model,benchmark,metric,score,num_examples,details_path
base,gsm8k,accuracy,0.030000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\base_gsm8k.jsonl
base,humaneval,pass_at_1,0.000000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\base_humaneval.jsonl
expert_code,gsm8k,accuracy,0.160000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\expert_code_gsm8k.jsonl
expert_code,humaneval,pass_at_1,0.260000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\expert_code_humaneval.jsonl
expert_math,gsm8k,accuracy,0.610000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\expert_math_gsm8k.jsonl
expert_math,humaneval,pass_at_1,0.340000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\expert_math_humaneval.jsonl
lora_svd_v2_code020_math080,gsm8k,accuracy,0.520000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_svd_v2_code020_math080_gsm8k.jsonl
lora_svd_v2_code020_math080,humaneval,pass_at_1,0.360000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_svd_v2_code020_math080_humaneval.jsonl
lora_svd_v2_code050_math050,gsm8k,accuracy,0.530000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_svd_v2_code050_math050_gsm8k.jsonl
lora_svd_v2_code050_math050,humaneval,pass_at_1,0.200000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_svd_v2_code050_math050_humaneval.jsonl
lora_svd_v2_code080_math020,gsm8k,accuracy,0.480000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_svd_v2_code080_math020_gsm8k.jsonl
lora_svd_v2_code080_math020,humaneval,pass_at_1,0.040000,50,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_svd_v2_code080_math020_humaneval.jsonl
lora_ties_svd_v2_code020_math080,gsm8k,accuracy,0.610000,100,D:\IntroML\project\level1_model_merging\results_trained_lora_v2\eval\lora_ties_svd_v2_code020_math080_gsm8k.jsonl
