model,benchmark,metric,score,num_examples,details_path
base,gsm8k,accuracy,0.020000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\base_gsm8k.jsonl
base,humaneval,pass_at_1,0.000000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\base_humaneval.jsonl
expert_code,gsm8k,accuracy,0.550000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\expert_code_gsm8k.jsonl
expert_code,humaneval,pass_at_1,0.600000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\expert_code_humaneval.jsonl
expert_math,gsm8k,accuracy,0.770000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\expert_math_gsm8k.jsonl
expert_math,humaneval,pass_at_1,0.220000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\expert_math_humaneval.jsonl
slerp_code020_math080,gsm8k,accuracy,0.210000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\slerp_code020_math080_gsm8k.jsonl
slerp_code020_math080,humaneval,pass_at_1,0.020000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\slerp_code020_math080_humaneval.jsonl
slerp_code035_math065,gsm8k,accuracy,0.070000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\slerp_code035_math065_gsm8k.jsonl
slerp_code035_math065,humaneval,pass_at_1,0.000000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\slerp_code035_math065_humaneval.jsonl
slerp_code050_math050,gsm8k,accuracy,0.010000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\slerp_code050_math050_gsm8k.jsonl
slerp_code050_math050,humaneval,pass_at_1,0.000000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\slerp_code050_math050_humaneval.jsonl
task_code025_math025_l050,gsm8k,accuracy,0.010000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\task_code025_math025_l050_gsm8k.jsonl
task_code025_math025_l050,humaneval,pass_at_1,0.000000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\task_code025_math025_l050_humaneval.jsonl
task_code035_math035_l060,gsm8k,accuracy,0.000000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\task_code035_math035_l060_gsm8k.jsonl
task_code035_math035_l060,humaneval,pass_at_1,0.000000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\task_code035_math035_l060_humaneval.jsonl
ties_code025_math025_d020,gsm8k,accuracy,0.000000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\ties_code025_math025_d020_gsm8k.jsonl
ties_code025_math025_d020,humaneval,pass_at_1,0.000000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\ties_code025_math025_d020_humaneval.jsonl
ties_code035_math035_d030,gsm8k,accuracy,0.030000,100,D:\IntroML\project\level1_model_merging\results_improved\eval\ties_code035_math035_d030_gsm8k.jsonl
ties_code035_math035_d030,humaneval,pass_at_1,0.000000,50,D:\IntroML\project\level1_model_merging\results_improved\eval\ties_code035_math035_d030_humaneval.jsonl
